"","PLOT_ID","INVENTORY_ID","Province","Study_Area","Class","Subclass","X_UTM","Y_UTM","Huso","Deadwood","YEAR","AGE","ID_SP1","ID_SP2","ID_SP3","N","N_sp_1","N_sp_2","N_sp_3","dbh_mean","dg","Do","G","G_sp_1","G_sp_2","G_sp_3","h_mean","Ho","Canopy_cover","FccTot","slenderness","dominant_slenderness","SDI","S","S_staggered","MARTONNE","MARTONNE_2020","MARTONNE_2040","MARTONNE_2060","MARTONNE_2080"
"184","9_1491_A_1","IFN4",9,1491,"A","1",469904,4674808,30,0,2018,38,21,71,378,615.399113288662,155.618166578742,77.809083289371,381.971863420549,16.4790229885057,19.3249990706458,34.03125,18.0503534722222,12.5554111111111,2.96489236111111,2.53005,9.42241382528736,13.75,60,100,57.1782309658744,40.4040404040404,407.084831548861,29.3169555644807,54.5650026047721,35.3878925951201,36.5005346360354,34.4633238086352,33.0483870267775,31.2858827086936
"185","9_1745_A_1","IFN4",9,1745,"A","1",476881,4667737,30,0,2018,48,21,43,NA,1764.85148006346,1386.41639315607,378.435086907396,NA,17.1236472945892,17.7551460264578,25.59375,43.6964888888889,36.4195069444444,7.27698194444444,NA,10.9198397138277,12.924999975,95,100,63.7705246199398,50.5006104029304,1019.01333756602,18.4168506962968,34.2776214946634,31.9670254032503,36.3107210659471,34.3496271697248,32.8217521249975,31.048292175209
"186","9_1754_A_1","IFN4",9,1754,"A","1",477888,4666816,30,0,2018,41,21,43,NA,1152.98914328795,1092.86394256435,60.1252007236049,NA,23.1266871165644,23.6919426002128,32.09375,50.8295708333333,48.7105534722222,2.11901736111111,NA,18.4263804539877,20.425000125,85,99,79.675832345178,63.6416751703992,1057.70749600915,14.4186740146227,26.8361761996341,31.9670254032503,31.2676057604167,29.620710206546,28.2656250370187,26.8393981296017
"187","9_1762_A_1","IFN4",9,1762,"A","1",474846,4665807,30,0,2018,48,21,43,NA,463.317723223073,353.677651315323,109.64007190775,NA,26.0034351145038,26.5956149889643,32.2125,25.7388340277778,22.8186,2.92023402777778,NA,15.5992364885496,17.825,75,100,59.9891376653114,55.3356616220411,511.688091086094,26.0633961253402,48.5094461578888,28.5042878298997,26.7355043566011,25.2388289964721,24.099099086765,22.9220898008018
"188","9_1984_A_1","IFN4",9,1984,"A","1",488908,4651827,30,0,2018,53,21,43,NA,2157.43367302347,788.70116243317,1368.7325105903,NA,15.3334426229508,16.8966998911952,31.78125,48.3761291666667,34.3078041666667,14.068325,NA,10.9416393465574,15.999999625,100,100,71.3580088673637,50.3441482792527,1150.44476751491,13.4558550791006,25.0441682399693,27.872192198951,25.4180063980618,24.0654206566823,22.9869391805212,21.6611295700127
"189","9_382_A_1","IFN4",9,382,"A","1",437856,4745777,30,0,2018,33,21,43,NA,1488.98291203751,1336.90152197192,152.081390065589,NA,21.3961995249406,22.3878466351639,33.73125,58.6143888888889,53.7125291666667,4.90185972222222,NA,14.6900236947743,17.38749975,90,100,68.6571635193943,51.547155086159,1247.28522681605,14.9045204204456,27.7404382517063,34.1365014879648,32.9315782509713,31.4596948148014,30.2456390200111,29.079431916861
"190","9_382_A_1","IFN4",9,382,"A","1",437856,4745777,30,0,2018,43,21,43,NA,1488.98291203751,1336.90152197192,152.081390065589,NA,21.3961995249406,22.3878466351639,33.73125,58.6143888888889,53.7125291666667,4.90185972222222,NA,14.6900236947743,17.38749975,90,100,68.6571635193943,51.547155086159,1247.28522681605,14.9045204204456,27.7404382517063,34.1365014879648,32.9315782509713,31.4596948148014,30.2456390200111,29.079431916861
"191","9_68_A_1","IFN4",9,68,"A","1",448925,4769782,30,0,2018,55,21,43,NA,602.808188901837,302.182185283812,300.626003618025,NA,20.4006571227411,21.1735970805672,30.2407608695652,21.2255187777778,14.4745750277778,6.75094375,NA,11.1070875959869,15.0608695163043,75,100,54.4447540545422,49.8032095861115,461.727598278472,27.0433433666495,50.3333334867411,42.518602072319,45.8459672595091,43.6666006195438,42.0104792002536,40.5963302345305
"192","9_68_A_1","IFN4",9,68,"A","1",448925,4769782,30,0,2018,48,21,43,NA,602.808188901837,302.182185283812,300.626003618025,NA,20.4006571227411,21.1735970805672,30.2407608695652,21.2255187777778,14.4745750277778,6.75094375,NA,11.1070875959869,15.0608695163043,75,100,54.4447540545422,49.8032095861115,461.727598278472,27.0433433666495,50.3333334867411,42.518602072319,45.8459672595091,43.6666006195438,42.0104792002536,40.5963302345305
"193","9_76_A_1","IFN4",9,76,"A","1",448908,4768845,30,0,2018,53,21,43,NA,1167.13624934057,371.361533881089,795.774715459477,NA,14.8693939393939,15.6632933183209,24.5212121212121,22.4893861111111,12.6497111111111,9.839675,NA,10.9187878733333,13.8424242424242,75,100,73.4312905948766,56.4508156203658,551.080683682398,21.1459434167425,39.3570353878373,42.518602072319,42.9850747234731,40.9699768658337,39.5016990866656,38.0732753187351
"194","9_76_A_1","IFN4",9,76,"A","1",448908,4768845,30,0,2018,66,21,43,NA,1167.13624934057,371.361533881089,795.774715459477,NA,14.8693939393939,15.6632933183209,24.5212121212121,22.4893861111111,12.6497111111111,9.839675,NA,10.9187878733333,13.8424242424242,75,100,73.4312905948766,56.4508156203658,551.080683682398,21.1459434167425,39.3570353878373,42.518602072319,42.9850747234731,40.9699768658337,39.5016990866656,38.0732753187351
"195","9_86_A_1","IFN4",9,86,"A","1",446915,4767849,30,0,2018,38,21,26,43,328.354331481146,236.539613199688,59.9837296630788,31.8309886183791,33.8371391641534,35.041555068887,43.606783919598,31.6664495555556,21.0667957777778,9.95965377777778,0.64,15.7109865648427,17.1170853919598,85,100,46.43119055847,39.2532625738239,564.553814529587,32.2402802251724,60.0059228727176,42.518602072319,41.3777088485227,39.5599391999974,38.0498698377411,36.7064000857223
"196","9_86_A_1","IFN4",9,86,"A","1",446915,4767849,30,0,2018,33,21,26,43,328.354331481146,236.539613199688,59.9837296630788,31.8309886183791,33.8371391641534,35.041555068887,43.606783919598,31.6664495555556,21.0667957777778,9.95965377777778,0.64,15.7109865648427,17.1170853919598,85,100,46.43119055847,39.2532625738239,564.553814529587,32.2402802251724,60.0059228727176,42.518602072319,41.3777088485227,39.5599391999974,38.0498698377411,36.7064000857223
"197","9_903_A_1","IFN4",9,903,"A","1",486923,4736787,30,0,2018,53,45,21,26,278.980931357527,254.647908947033,14.1471060526129,10.1859163578813,13.9237322515213,16.3511008493557,18.7102715466352,5.85812177777778,2.615375,1.69867777777778,1.544069,4.9722108734787,5.89161739374262,75,100,35.7103309921479,31.4886792479618,141.131428155897,101.619769255594,189.135702100179,36.0162673355145,32.9855717966093,31.3702833717494,30.0795474734616,28.8815676445222
"198","9_919_A_1","IFN4",9,919,"A","1",490912,4732791,30,0,2018,53,21,25,26,298.22099558908,155.618166578742,132.416912652457,10.1859163578813,32.4378557874763,32.8039928928685,37.2019774011299,25.204699,13.4993194444444,9.96287955555556,1.7425,16.3960151631879,17.3203390734463,65,98,50.545927790696,46.5575764607616,461.218660313335,33.4329348754745,62.2257032983212,33.0564552062972,35.4582763676579,33.5808110825213,32.1488372021722,30.8365226806153
"199","9_959_A_1","IFN4",9,959,"A","1",521892,4737807,30,0,2018,43,21,25,44,620.775013588655,278.980931357527,214.470127757612,127.323954473516,26.3305948040109,28.9276961174989,42.6299492385787,40.7992145833333,25.5539411111111,12.7036922222222,2.54158125,13.5233136382179,19.2802028832487,80,100,51.359696728757,45.2268961788976,784.601687695401,20.817150707483,38.7450832020888,36.7604265903979,36.8012419814193,34.9470498408477,33.3862922108485,32.0202751643074
